"","Measurement.Time","Port.1.MPS.2.Water.Potential.Temp.kPa.Potential","Port.1.MPS.2.Water.Potential.Temp..C.Temp","Port.2.MPS.6.Water.Potential.Temp.kPa.Potential"
"1","09/04/14 06:00 PM",-340.6,26.6,-387.5
"2","09/05/14 12:00 AM",-565.8,23.7,-480.4
"3","09/05/14 06:00 AM",-962.6,19.1,-630.1
